"class_id","student_id","GPT_base","GPT_tutor","control","prev_gpa","beta_base_assisted","beta_tutor_assisted","beta_prevGPA_assisted","beta_base_unassisted","beta_tutor_unassisted","beta_prevGPA_unassisted","scores_assisted","scores_unassisted"
41,809,1,0,0,0.846580823208453,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.375077900856616,0.287017072799181
41,810,1,0,0,0.772960431999274,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.307787002836038,0.160111289287749
41,811,1,0,0,0.829663962725447,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.36082561343917,0.215166894128726
41,812,1,0,0,0.987514347180342,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.365464606793636,0.265252754030661
41,813,1,0,0,0.736359419306814,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.404868467110126,0.0759470728451553
41,814,1,0,0,0.82797867808681,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.361656766717957,0.334932368930279
41,815,1,0,0,0.61842963237531,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.4408126792122,0.270677232325873
41,816,1,0,0,0.680626336564699,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.312128176554215,0.258826121225937
41,817,1,0,0,0.849305057911987,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.413958945240426,0.218889299778357
41,818,1,0,0,0.855139193134546,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.442779904198855,0.153684966842645
41,819,1,0,0,0.76253573479514,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.419574073657878,0.179869671516203
41,820,1,0,0,0.916815948812222,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.323133441141873,0.291451019277044
42,821,0,1,0,0.759387583967005,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.682936809785348,0.209829981234474
42,822,0,1,0,0.780747052101747,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.630623151591781,0.329950094295327
42,823,0,1,0,0.955146178669037,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.550034863308502,0.353399546930046
42,824,0,1,0,0.758375841164585,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.646615243907054,0.331050843535478
42,825,0,1,0,0.652254617593755,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.687910910287409,0.209215410133456
42,826,0,1,0,0.847658316773301,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.616055974956264,0.326059037379432
42,827,0,1,0,0.95591764476406,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.566715949079609,0.301832013022747
42,828,0,1,0,0.701695365021445,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.702019672466656,0.313421444146643
42,829,0,1,0,0.881045016822545,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.668712960714936,0.289960466298018
42,830,0,1,0,0.69749750963668,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.680348201378281,0.307642564246748
42,831,0,1,0,0.77180959472216,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.677101925679655,0.335339800461703
42,832,0,1,0,0.906651306591111,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.714909803506437,0.239922539668725
42,833,0,1,0,0.751331694696435,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.711675023906965,0.324504771137375
42,834,0,1,0,0.749266235635247,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.711119423625052,0.348051291574158
42,835,0,1,0,0.890953245925015,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.647319378664193,0.34120496755445
42,836,0,1,0,0.839334104907996,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.703943926970527,0.300368091813136
42,837,0,1,0,0.854653318318433,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.64482943689625,0.201960842084918
42,838,0,1,0,0.779138931494085,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.762841478981684,0.366630945418696
42,839,0,1,0,0.644500042073223,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.690938910195304,0.339959962108766
42,840,0,1,0,0.683572762790632,0.1193516612925,0.371283487091872,0.757728515972515,-0.089627888436728,-0.0110864758797656,1.35668150757301,0.727853394747645,0.417586575364983
43,841,0,0,1,0.846360955865803,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.230527483667275,0.372084447722892
43,842,0,0,1,0.844475007419543,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.278962228916821,0.282780843728237
43,843,0,0,1,0.591270665892609,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.282560358420694,0.360332414037906
43,844,0,0,1,0.612928586718421,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.218419386017772,0.349085636858738
43,845,0,0,1,0.808783865822028,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.244632743831096,0.330579665083236
43,846,0,0,1,0.819626052137751,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.278550628666829,0.365136999542594
43,847,0,0,1,0.772735909390335,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.311182784870783,0.337851794847314
43,848,0,0,1,0.831956585169507,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.366187997730411,0.358362101342129
43,849,0,0,1,0.943405031094425,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.229129223546032,0.31806483384823
43,850,0,0,1,0.672283854980144,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.320062467529744,0.34676898492382
43,851,0,0,1,0.832513785208127,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.365562181456588,0.347992311005486
43,852,0,0,1,0.780328695630245,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.246646530964653,0.336650760751992
43,853,0,0,1,0.703883543648816,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.200699519583509,0.335778694826794
43,854,0,0,1,0.968974408094806,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.2372162432289,0.321336226788866
43,855,0,0,1,0.94200498805917,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.247458412429786,0.305103078868078
43,856,0,0,1,0.696306729805574,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.331679219445057,0.381153618872098
43,857,0,0,1,0.881144074331717,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.341778715308971,0.277676032606836
43,858,0,0,1,0.805360726265162,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.348694794562875,0.363025644498345
43,859,0,0,1,0.689109287675817,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.354004141722517,0.364565980722296
43,860,0,0,1,0.682717113851782,0.142153238416178,0.397413913538552,0.793318986504701,-0.0871660358019551,0.00505937161340082,1.3292328567221,0.357208990041449,0.364000640084559
44,861,1,0,0,0.921714545044593,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.410817765013374,0.361065423114322
44,862,1,0,0,0.594302774919227,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.379018938949266,0.275607033885297
44,863,1,0,0,0.846333799771652,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.315164884691588,0.328462667905879
44,864,1,0,0,0.725779437810546,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.403478793994374,0.343145013331246
44,865,1,0,0,0.911648424251159,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.473775891228123,0.335583872368904
44,866,1,0,0,0.853144385893448,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.464259712990027,0.290735125956904
44,867,1,0,0,0.824349044946794,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.466670264548307,0.349358213807417
44,868,1,0,0,0.662783487706076,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.415590745333931,0.318342521595223
44,869,1,0,0,0.888435183467221,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.488008329297314,0.338463512970708
44,870,1,0,0,0.767158613991725,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.471330747486882,0.238296839477482
44,871,1,0,0,0.784475167101484,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.436530350623482,0.32567802860003
44,872,1,0,0,0.637359778274171,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.413802357854475,0.368968390566024
44,873,1,0,0,0.874544630482062,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.40006449982196,0.21328752580353
44,874,1,0,0,0.776264753258978,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.49124558430891,0.261605428855668
44,875,1,0,0,0.96154115184517,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.368257220370843,0.293403758433639
44,876,1,0,0,0.93759706609732,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.522454083386927,0.259674173109849
44,877,1,0,0,0.904546029950315,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.362769336647869,0.219485210619005
44,878,1,0,0,0.835213455847518,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.372853345880495,0.274079760255244
44,879,1,0,0,0.810096295618863,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.337061046871517,0.40738801986384
44,880,1,0,0,0.874153800417833,0.146854118369894,0.324864277285846,0.840382000822891,-0.0298031093968148,-0.00307082839488562,1.36328482828174,0.410567369785922,0.340659343756363
45,881,1,0,0,0.924964142503666,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.454942617766191,0.224478625491645
45,882,1,0,0,0.823410937983728,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.479005580979291,0.222729962941166
45,883,1,0,0,0.860457795783051,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.448136239953018,0.123385946477381
45,884,1,0,0,0.694840452198804,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.416596573449065,0.238159064666903
45,885,1,0,0,0.812419112150177,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.483027495393864,0.296105120288761
45,886,1,0,0,0.670944008076938,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.402977622841274,0.233991314130251
45,887,1,0,0,0.810030670199701,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.490193283038079,0.257779213209105
45,888,1,0,0,0.813128903074279,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.473873203906735,0.249735143877489
45,889,1,0,0,0.791233822285773,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.445065116820718,0.136944284693488
45,890,1,0,0,0.696356908256081,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.386181446143283,0.217907378269141
45,891,1,0,0,0.779236540273184,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.531863914220606,0.265799497971804
45,892,1,0,0,0.650361036882972,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.395437467828484,0.15819655776431
45,893,1,0,0,0.895724005241325,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.412487423758237,0.135540090323454
45,894,1,0,0,0.666687889627215,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.364411443574349,0.256927742739264
45,895,1,0,0,0.926517893155487,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.345241120257788,0.152498279191032
45,896,1,0,0,0.852368728300319,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.407130976753064,0.234902191873298
45,897,1,0,0,0.792205363350885,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.370277783582905,0.219573223669318
45,898,1,0,0,0.942507749166178,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.359781379302935,0.312045571345528
45,899,1,0,0,0.615947945020594,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.427065967062755,0.174812993321733
45,900,1,0,0,0.992685450517314,0.144387725115504,0.351169927494595,0.655782627228868,-0.10020285495438,-0.0221230495647615,1.42173688833534,0.482412720563343,0.131941351495601
46,901,1,0,0,0.821919812123442,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.45187450789728,0.323094568187309
46,902,1,0,0,0.657285881958913,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.465905239389382,0.309818809832422
46,903,1,0,0,0.951304737532563,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.418954652650101,0.307137109984169
46,904,1,0,0,0.750518677402817,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.385074487473421,0.26074844497896
46,905,1,0,0,0.936999570764474,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.472703431681881,0.31227262927555
46,906,1,0,0,0.651485436977837,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.356800688363157,0.317870553545802
46,907,1,0,0,0.848546520249478,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.455676159031451,0.276723023780664
46,908,1,0,0,0.70198373164312,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.372546651550728,0.21872558167895
46,909,1,0,0,0.675578948175355,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.374458662282318,0.261077576884902
46,910,1,0,0,0.755202137755186,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.529298094804248,0.346757811594166
46,911,1,0,0,0.716276830333203,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.336279857743689,0.250586472476606
46,912,1,0,0,0.626724399841385,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.404491815872243,0.249457794470891
46,913,1,0,0,0.83254763019634,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.313047428639689,0.287115287804956
46,914,1,0,0,0.797850483306458,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.314504815544166,0.220511622163905
46,915,1,0,0,0.909314228493339,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.331918234077176,0.286536802366002
46,916,1,0,0,0.916293842095175,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.359884784434384,0.203026780413257
46,917,1,0,0,0.932422551942476,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.396232073543425,0.311233286848835
46,918,1,0,0,0.890643422082335,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.369895401971541,0.207114604271486
46,919,1,0,0,0.755826494697893,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.406100615693928,0.249343432021696
46,920,1,0,0,0.664025261090281,0.107577251053331,0.347996523437051,0.769413847894834,-0.0458568491137095,-0.00162249197665442,1.33783292471255,0.350728474098683,0.261883327877942
47,921,0,1,0,0.91042242029528,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.655308856352523,0.285759304473208
47,922,0,1,0,0.624541959994595,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.688790866419026,0.363191450687749
47,923,0,1,0,0.831332618960274,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.660195806965747,0.334365243571445
47,924,0,1,0,0.855779910533902,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.56495842677448,0.333840120966225
47,925,0,1,0,0.77187416257304,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.682066886989677,0.280389077643582
47,926,0,1,0,0.882777069328599,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.599848306008148,0.313840246351907
47,927,0,1,0,0.960396472305968,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.680346061772738,0.420129023062239
47,928,0,1,0,0.613849323099593,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.602403873637395,0.325529753015419
47,929,0,1,0,0.973002304134522,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.614057096716082,0.302159752550672
47,930,0,1,0,0.787012419807958,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.532543465337752,0.302815527185075
47,931,0,1,0,0.772736727603597,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.701348027948621,0.204407531508463
47,932,0,1,0,0.556324240334744,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.747812870226504,0.315593991634729
47,933,0,1,0,0.938853558734055,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.709152016952068,0.315317337770702
47,934,0,1,0,0.726055259435505,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.619113178244393,0.298010865292336
47,935,0,1,0,0.839077932439904,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.559240469759298,0.295307905265532
47,936,0,1,0,0.774097979195276,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.599219230718573,0.204656642485654
47,937,0,1,0,0.809732466164727,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.562931687036396,0.270020507906795
47,938,0,1,0,0.79311892221549,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.680226283454151,0.315143472585878
47,939,0,1,0,0.801741691234136,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.648600566184659,0.343068593448129
47,940,0,1,0,0.72110119196619,0.137916585824624,0.350995608605134,0.879044013338833,-0.0556505799157567,-0.0115265959468007,1.2839211429813,0.624749331428809,0.371564890954961
48,941,0,0,1,0.856791285686832,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.293300398044602,0.353642764555778
48,942,0,0,1,0.550705258350403,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.216758574611914,0.347439947270478
48,943,0,0,1,0.71773473044978,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.294752461223791,0.380205952057428
48,944,0,0,1,0.898144952802304,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.348711353116094,0.311474290741134
48,945,0,0,1,0.910032631743912,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.290328664060221,0.23610921218815
48,946,0,0,1,0.885216843906366,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.333720508196502,0.32612649754838
48,947,0,0,1,0.764843333115185,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.354597624812442,0.386228277871818
48,948,0,0,1,0.85272402953494,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.299073473852491,0.296965571092487
48,949,0,0,1,0.7927279077042,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.235381385483016,0.24848623451301
48,950,0,0,1,0.86887658754826,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.283989842221516,0.306225712472992
48,951,0,0,1,0.793484980004213,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.308187251071099,0.339673491576296
48,952,0,0,1,0.851738892109346,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.249213133633416,0.315968729541765
48,953,0,0,1,0.857777584046771,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.299001761539123,0.312728673406826
48,954,0,0,1,0.864060268641934,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.245867538024426,0.407714959184269
48,955,0,0,1,0.829355681135843,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.351903480652802,0.346577823456976
48,956,0,0,1,0.742909957107355,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.152300263564473,0.284180158794129
48,957,0,0,1,0.86274046508253,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.238149410568389,0.318973001474082
48,958,0,0,1,0.964363713175172,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.33744161608968,0.385877713742474
48,959,0,0,1,0.811424907244035,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.366060184458064,0.401924393135142
48,960,0,0,1,0.88497153661111,0.155884769291584,0.393535448419056,0.884240987275087,-0.021680466897864,-0.0224179772820008,1.43788996168363,0.268463801066316,0.273296397483544
49,961,0,0,1,0.92534545236918,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.362068961104774,0.299852840536416
49,962,0,0,1,0.839427544993913,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.259800547780209,0.252088389367531
49,963,0,0,1,0.671792375853005,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.280448306690773,0.352359730357414
49,964,0,0,1,0.938318465428856,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.228590150126415,0.331476229807672
49,965,0,0,1,0.769817012429334,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.252551679779577,0.256458912180383
49,966,0,0,1,0.745041094648469,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.305518715374707,0.279488897909963
49,967,0,0,1,0.81310569983502,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.28109427730721,0.288162441487183
49,968,0,0,1,0.798968054863265,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.229411957941508,0.26527445646898
49,969,0,0,1,0.7948160383538,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.251379267481492,0.35741546357451
49,970,0,0,1,0.834586554782538,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.184505450559032,0.372801376661779
